"TrialID","Score"
"TID-0000093","0.879562253322899"
"TID-0000094","4.44421784236441"
"TID-0000095","3.59931066003098"
"TID-0000096","3.70987079783996"
"TID-0000097","4.94923237768303"
"TID-0000098","1.66945428740137"
"TID-0000099","3.92810661214638"
"TID-0000100","0.425810921438572"
"TID-0000101","4.89425644861138"
"TID-0000102","4.05928252426803"
"TID-0000103","3.9019355217778"
"TID-0000104","3.0784817107517"
"TID-0000105","4.29068014015153"
"TID-0000106","2.20757362312737"
"TID-0000107","4.10560727249271"
"TID-0000108","1.92736683894025"
"TID-0000109","3.37869603797638"
"TID-0000110","1.55618527149274"
"TID-0000111","3.95183622370185"
"TID-0000112","4.50949492889271"
"TID-0000113","1.80017177466331"
"TID-0000114","2.64982790647276"
"TID-0000115","1.02736070684218"
"TID-0000116","0.876345250845056"
"TID-0000117","2.04153568780742"
"TID-0000118","0.928422710563183"
"TID-0000119","0.812029392212658"
"TID-0000120","1.90670102061715"
"TID-0000121","3.83460457810776"
"TID-0000122","4.13005152703632"
"TID-0000123","0.942610741045677"
"TID-0000124","4.48796250779344"
"TID-0000125","3.62030992057454"
"TID-0000126","3.93099266624363"
"TID-0000127","2.21720548649829"
"TID-0000128","3.30273131662862"
"TID-0000129","2.21744108036563"
"TID-0000130","2.33948740857701"
"TID-0000131","2.98693746707452"
"TID-0000132","5.03220505840245"
"TID-0000133","4.71665361895477"
"TID-0000134","4.12161695838029"
"TID-0000135","0.833111747327444"
"TID-0000136","0.776711262356273"
"TID-0000137","0.461855630953267"
"TID-0000138","1.89402185006779"
"TID-0000139","3.92848392693379"
"TID-0000140","4.7920529447582"
"TID-0000141","5.12372131127054"
"TID-0000142","1.11363225653351"
"TID-0000143","1.96584370023855"
"TID-0000144","0.884476587965839"
"TID-0000145","0.736192128568529"
"TID-0000146","1.59442302036142"
"TID-0000147","1.11466614838628"
"TID-0000148","0.309074263476798"
"TID-0000149","1.34317171179932"
"TID-0000150","4.31362251877891"
"TID-0000151","1.72276131326138"
"TID-0000152","1.88748941232022"
"TID-0000153","0.673060241326393"
"TID-0000154","3.87024039578415"
"TID-0000155","2.96567532071604"
"TID-0000156","3.96758143177268"
"TID-0000157","0.223678994930534"
"TID-0000158","0.250341423377538"
"TID-0000159","4.12841022909893"
"TID-0000160","4.00573622050354"
"TID-0000161","3.34151327718443"
"TID-0000162","2.9260034876294"
"TID-0000163","4.1007088512818"
"TID-0000164","1.44946226990323"
"TID-0000165","1.74815247412381"
"TID-0000166","2.28118747331498"
"TID-0000167","4.07879473285474"
"TID-0000168","3.53239075206092"
"TID-0000169","4.89047934461274"
"TID-0000170","0.171421028671634"
"TID-0000171","4.56416353715971"
"TID-0000172","0.578328682330227"
"TID-0000173","4.52218476532073"
"TID-0000174","1.89450649673185"
"TID-0000175","2.00656771377693"
"TID-0000176","1.74023317485579"
"TID-0000177","4.60616277378895"
"TID-0000178","0.487864251138834"
"TID-0000179","1.28726866212448"
"TID-0000180","1.5749439058556"
"TID-0000181","0.807972465194506"
"TID-0000182","4.9560668901036"
"TID-0000183","4.38922833238527"
"TID-0000184","0.869015684036132"
"TID-0000185","0.557474965677631"
"TID-0000186","4.78388744344988"
"TID-0000187","2.05753390677453"
"TID-0000188","0.354916134741519"
"TID-0000189","2.30768808908719"
"TID-0000190","1.16967259551133"
"TID-0000191","4.48573694204816"
"TID-0000192","3.8538157732601"
"TID-0000193","0.263827234252485"
"TID-0000194","1.14749626275222"
"TID-0000195","2.85395802614831"
"TID-0000196","0.935936848461889"
"TID-0000197","2.76928125211624"
"TID-0000198","0.147298326731988"
"TID-0000199","4.54381627368042"
"TID-0000200","3.00773475442307"
"TID-0000201","-6.67260591077431"
"TID-0000202","-9.05220831371382"
"TID-0000203","-7.01536292581357"
"TID-0000204","-6.25827525088566"
"TID-0000205","-7.5347931351356"
"TID-0000206","-7.42811875772182"
"TID-0000207","-7.56826171399963"
"TID-0000208","-9.15847684511993"
"TID-0000209","-5.83537050787752"
"TID-0000210","-5.78113739263435"
"TID-0000211","-7.71653057340318"
"TID-0000212","-6.76179248840393"
"TID-0000213","-9.75853424969733"
"TID-0000214","-9.49861657706426"
"TID-0000215","-9.43854381937525"
"TID-0000216","-6.50661418368541"
"TID-0000217","-6.29333636543739"
"TID-0000218","-6.44188026889667"
"TID-0000219","-6.03104267604559"
"TID-0000220","-8.48742282942103"
"TID-0000221","-9.64269079655979"
"TID-0000222","-5.49973938615389"
"TID-0000223","-8.94070086876161"
"TID-0000224","-6.26698352220531"
"TID-0000225","-7.66362273901526"
"TID-0000226","-9.77188301382037"
"TID-0000227","-9.7620873276435"
"TID-0000228","-9.55916997401543"
"TID-0000229","-5.78606849276094"
"TID-0000230","-7.20079455223802"
"TID-0000231","-7.2476415025651"
"TID-0000232","-9.00220946340388"
"TID-0000233","-5.32400596399969"
"TID-0000234","-7.95749434245506"
"TID-0000235","-6.89285748892795"
"TID-0000236","-7.72350296149687"
"TID-0000237","-6.63466334857334"
"TID-0000238","-6.92186063310059"
"TID-0000239","-7.62320079538755"
"TID-0000240","-9.90329949001"
"TID-0000241","-5.87985959853457"
"TID-0000242","-7.1681538138"
"TID-0000243","-8.57114373813564"
"TID-0000244","-8.85387620315027"
"TID-0000245","-5.81144768584275"
"TID-0000246","-6.04806004608919"
"TID-0000247","-5.41677963284451"
"TID-0000248","-9.44319442663575"
"TID-0000249","-9.01659471532797"
"TID-0000250","-5.42508770035601"
"TID-0000251","-5.64266693344139"
"TID-0000252","2.92697863868613"
"TID-0000253","3.84892313292335"
"TID-0000254","1.8817677018299"
"TID-0000255","0.487194348924636"
"TID-0000256","4.29907105940407"
"TID-0000257","2.98952548735523"
"TID-0000258","0.963326562738462"
"TID-0000259","3.01576568707636"
"TID-0000260","1.51552961882031"
"TID-0000261","2.28302994509034"
"TID-0000262","3.35761524240288"
"TID-0000263","2.51026083066646"
"TID-0000264","2.91643301726543"
"TID-0000265","3.79851636003382"
"TID-0000266","1.02522385134305"
"TID-0000267","2.86775441422522"
"TID-0000268","3.5827430363995"
"TID-0000269","0.693771922288544"
"TID-0000270","0.31498710794315"
"TID-0000271","0.45941786465983"
"TID-0000272","2.99132723252255"
"TID-0000273","0.861718643224147"
"TID-0000274","2.53425551079333"
"TID-0000275","2.64796263161367"
"TID-0000276","0.567524527503434"
"TID-0000277","3.51748933261179"
"TID-0000278","2.75011488101688"
"TID-0000279","4.20080925771048"
"TID-0000280","2.46853717828687"
"TID-0000281","2.01847502168624"
"TID-0000282","3.36172563282203"
"TID-0000283","0.393295753520579"
"TID-0000284","4.38105877338211"
"TID-0000285","0.547855745214303"
"TID-0000286","3.79796079007052"
"TID-0000287","0.405276556656897"
"TID-0000288","3.38500892949723"
"TID-0000289","1.53121976125648"
"TID-0000290","1.52634917640404"
"TID-0000291","4.80296702641146"
"TID-0000292","0.524743740003348"
"TID-0000293","3.36898543700771"
"TID-0000294","3.50572072841933"
"TID-0000295","2.24669475992931"
"TID-0000296","3.3443569368198"
"TID-0000297","4.35132355258242"
"TID-0000298","2.43478481508562"
"TID-0000299","3.72495054314287"
"TID-0000300","0.432785293628992"
"TID-0000301","4.45642679853918"
"TID-0000302","4.55921795806108"
"TID-0000303","3.15348676029938"
"TID-0000304","3.02052491255238"
"TID-0000305","3.41093680933827"
"TID-0000306","1.92171154922455"
"TID-0000307","5.12367501136633"
"TID-0000308","1.83618405696041"
"TID-0000309","3.99924722743286"
"TID-0000310","1.30372817547822"
"TID-0000311","2.73393033863289"
"TID-0000312","1.9031004874045"
"TID-0000313","2.78895924329532"
"TID-0000314","2.47394912663342"
"TID-0000315","1.76270199484129"
"TID-0000316","4.99691575599499"
"TID-0000317","4.69070518619265"
"TID-0000318","5.13914511795121"
"TID-0000319","4.47698633515873"
"TID-0000320","2.57555766795331"
"TID-0000321","2.29097458226494"
"TID-0000322","3.33287002625464"
"TID-0000323","3.98212344270604"
"TID-0000324","3.41505338692773"
"TID-0000325","3.21870314818966"
"TID-0000326","3.39854025427886"
"TID-0000327","4.02365722736504"
"TID-0000328","3.49581302728072"
"TID-0000329","1.25465831355722"
"TID-0000330","1.46522699827777"
"TID-0000331","5.57823897629308"
"TID-0000332","4.79218471931041"
"TID-0000333","0.862970929073116"
"TID-0000334","2.50501773185433"
"TID-0000335","1.43209460299278"
"TID-0000336","0.670847655637163"
"TID-0000337","3.80180980365942"
"TID-0000338","3.3736602220755"
"TID-0000339","4.40426931925312"
"TID-0000340","5.19538425670422"
"TID-0000341","4.0315417892971"
"TID-0000342","4.06415441763687"
"TID-0000343","3.60912551757785"
"TID-0000344","4.98702778100092"
"TID-0000345","1.99206354797667"
"TID-0000346","3.33611158551523"
"TID-0000347","4.61829235841328"
"TID-0000348","0.974654582449363"
"TID-0000349","1.39836675340166"
"TID-0000350","5.29848156133823"
"TID-0000351","3.40263971050127"
"TID-0000352","4.79127442434407"
"TID-0000353","1.17352496711244"
"TID-0000354","0.263031680491341"
"TID-0000355","4.01818939309111"
"TID-0000356","4.28059671901591"
"TID-0000357","0.00778262933868845"
"TID-0000358","3.46589869264998"
"TID-0000359","0.987196991066934"
"TID-0000360","1.30562654607177"
"TID-0000361","1.98312102167106"
"TID-0000362","1.84754862238163"
"TID-0000363","0.654091053271149"
"TID-0000364","3.77112699693582"
"TID-0000365","4.72739548972678"
"TID-0000366","2.67841555987347"
"TID-0000367","1.39537121510324"
"TID-0000368","4.14224958596103"
"TID-0000369","1.13114053600226"
"TID-0000370","1.05147495857283"
"TID-0000371","1.81254067740658"
"TID-0000372","3.80473080056982"
"TID-0000373","1.10939319136746"
"TID-0000374","0.0784741592711136"
"TID-0000375","2.44164338292633"
"TID-0000376","4.71147184607178"
"TID-0000377","4.76395576868262"
"TID-0000378","4.70285008173784"
"TID-0000379","0.288523894487849"
"TID-0000380","4.80738283620903"
"TID-0000381","2.90298669262869"
"TID-0000382","1.8223879383992"
"TID-0000383","3.59092370113755"
"TID-0000384","4.06855388939791"
"TID-0000385","3.95418494707537"
"TID-0000386","3.94533234243257"
"TID-0000387","1.54964764968417"
"TID-0000388","4.84929547256753"
"TID-0000389","3.75014390169087"
"TID-0000390","2.53736738824978"
"TID-0000391","1.41952945527409"
"TID-0000392","3.63817433486"
"TID-0000393","0.248453822274382"
"TID-0000394","3.60176282984002"
"TID-0000395","2.48120525532466"
"TID-0000396","0.615652891104599"
"TID-0000397","0.221516706377027"
"TID-0000398","0.81152852190753"
"TID-0000399","2.01717700919248"
"TID-0000400","2.95913980148038"
